[2020-05-29 16:18:30,708](DEBUG)utils.py : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None 
[2020-05-29 16:18:30,815](DEBUG)utils.py : (0.000) SELECT `user_profile`.`id`, `user_profile`.`last_login`, `user_profile`.`is_superuser`, `user_profile`.`first_name`, `user_profile`.`last_name`, `user_profile`.`email`, `user_profile`.`is_staff`, `user_profile`.`is_active`, `user_profile`.`date_joined`, `user_profile`.`username`, `user_profile`.`name`, `user_profile`.`password`, `user_profile`.`create_time`, `user_profile`.`update_time`, `user_profile`.`user_last_project`, `user_profile`.`grp_id`, `user_profile`.`det_id` FROM `user_profile` WHERE `user_profile`.`id` = 14 LIMIT 21; args=(14,) 
[2020-05-29 16:18:30,819](INFO)basehttp.py : "GET /users/project_list/ HTTP/1.1" 200 796 
[2020-05-29 16:18:30,825](INFO)basehttp.py : "POST /users/case_run/ HTTP/1.1" 200 1765 
[2020-05-29 17:06:48,619](DEBUG)utils.py : (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None 
[2020-05-29 17:06:48,621](DEBUG)utils.py : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None 
[2020-05-29 17:06:48,622](DEBUG)utils.py : (0.000) SELECT VERSION(); args=None 
[2020-05-29 17:06:48,914](DEBUG)utils.py : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None 
[2020-05-29 17:06:48,927](DEBUG)utils.py : (0.015) SHOW FULL TABLES; args=None 
[2020-05-29 17:06:48,988](DEBUG)utils.py : (0.016) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=() 
[2020-05-29 17:07:02,457](DEBUG)utils.py : (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None 
[2020-05-29 17:07:02,459](DEBUG)utils.py : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None 
[2020-05-29 17:07:02,460](DEBUG)utils.py : (0.000) SELECT VERSION(); args=None 
[2020-05-29 17:07:02,639](DEBUG)utils.py : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None 
[2020-05-29 17:07:02,643](DEBUG)utils.py : (0.000) SHOW FULL TABLES; args=None 
[2020-05-29 17:07:02,680](DEBUG)utils.py : (0.016) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=() 
[2020-05-29 17:07:08,168](DEBUG)utils.py : (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None 
[2020-05-29 17:07:08,171](DEBUG)utils.py : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None 
[2020-05-29 17:07:08,174](DEBUG)utils.py : (0.000) SELECT `user_profile`.`id`, `user_profile`.`last_login`, `user_profile`.`is_superuser`, `user_profile`.`first_name`, `user_profile`.`last_name`, `user_profile`.`email`, `user_profile`.`is_staff`, `user_profile`.`is_active`, `user_profile`.`date_joined`, `user_profile`.`username`, `user_profile`.`name`, `user_profile`.`password`, `user_profile`.`create_time`, `user_profile`.`update_time`, `user_profile`.`user_last_project`, `user_profile`.`grp_id`, `user_profile`.`det_id` FROM `user_profile` WHERE `user_profile`.`username` = '13590283182' LIMIT 21; args=('13590283182',) 
[2020-05-29 17:07:08,190](DEBUG)utils.py : (0.016) SELECT `case_file`.`id`, `case_file`.`name`, `case_file`.`order`, `case_file`.`userId_id`, `case_file`.`CaseGroupId_id`, `case_file`.`postMethod_id`, `case_file`.`dataType_id`, `case_file`.`environmentId_id`, `case_file`.`attr`, `case_file`.`status`, `case_file`.`detail`, `case_file`.`isGlobalsHeader`, `case_file`.`headers`, `case_file`.`data`, `case_file`.`createTime`, `case_file`.`updateTime`, `user_profile`.`id`, `user_profile`.`last_login`, `user_profile`.`is_superuser`, `user_profile`.`first_name`, `user_profile`.`last_name`, `user_profile`.`email`, `user_profile`.`is_staff`, `user_profile`.`is_active`, `user_profile`.`date_joined`, `user_profile`.`username`, `user_profile`.`name`, `user_profile`.`password`, `user_profile`.`create_time`, `user_profile`.`update_time`, `user_profile`.`user_last_project`, `user_profile`.`grp_id`, `user_profile`.`det_id`, `case_group`.`id`, `case_group`.`name`, `case_group`.`CaseGroupFilesId_id`, `case_group`.`projectId_id`, `case_group`.`userId_id`, `case_group`.`createTime`, `case_group`.`updateTime`, `post_methods`.`id`, `post_methods`.`name`, `post_type`.`id`, `post_type`.`name`, `environment_s`.`id`, `environment_s`.`name`, `environment_s`.`value`, `environment_s`.`is_eg`, `environment_s`.`create_time`, `environment_s`.`update_time` FROM `case_file` LEFT OUTER JOIN `user_profile` ON (`case_file`.`userId_id` = `user_profile`.`id`) LEFT OUTER JOIN `case_group` ON (`case_file`.`CaseGroupId_id` = `case_group`.`id`) LEFT OUTER JOIN `post_methods` ON (`case_file`.`postMethod_id` = `post_methods`.`id`) LEFT OUTER JOIN `post_type` ON (`case_file`.`dataType_id` = `post_type`.`id`) LEFT OUTER JOIN `environment_s` ON (`case_file`.`environmentId_id` = `environment_s`.`id`) WHERE `case_file`.`id` = 3; args=(3,) 
[2020-05-29 17:07:08,200](DEBUG)utils.py : (0.000) SELECT `environment_s`.`id`, `environment_s`.`name`, `environment_s`.`value`, `environment_s`.`is_eg`, `environment_s`.`create_time`, `environment_s`.`update_time` FROM `environment_s` WHERE `environment_s`.`is_eg` = 1 LIMIT 21; args=(1,) 
[2020-05-29 17:07:08,235](DEBUG)utils.py : (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None 
[2020-05-29 17:07:08,236](DEBUG)utils.py : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None 
[2020-05-29 17:07:08,239](DEBUG)utils.py : (0.000) SELECT `user_profile`.`id`, `user_profile`.`last_login`, `user_profile`.`is_superuser`, `user_profile`.`first_name`, `user_profile`.`last_name`, `user_profile`.`email`, `user_profile`.`is_staff`, `user_profile`.`is_active`, `user_profile`.`date_joined`, `user_profile`.`username`, `user_profile`.`name`, `user_profile`.`password`, `user_profile`.`create_time`, `user_profile`.`update_time`, `user_profile`.`user_last_project`, `user_profile`.`grp_id`, `user_profile`.`det_id` FROM `user_profile` WHERE `user_profile`.`username` = '13590283182' LIMIT 21; args=('13590283182',) 
[2020-05-29 17:07:08,243](DEBUG)utils.py : (0.000) SELECT `project_list`.`id`, `project_list`.`name`, `project_list`.`dev_attr`, `project_list`.`test_attr`, `project_list`.`product_attr`, `project_list`.`status`, `project_list`.`create_time`, `project_list`.`user_id` FROM `project_list` ORDER BY `project_list`.`create_time` DESC; args=() 
[2020-05-29 17:07:08,254](DEBUG)utils.py : (0.000) SELECT `user_profile`.`id`, `user_profile`.`last_login`, `user_profile`.`is_superuser`, `user_profile`.`first_name`, `user_profile`.`last_name`, `user_profile`.`email`, `user_profile`.`is_staff`, `user_profile`.`is_active`, `user_profile`.`date_joined`, `user_profile`.`username`, `user_profile`.`name`, `user_profile`.`password`, `user_profile`.`create_time`, `user_profile`.`update_time`, `user_profile`.`user_last_project`, `user_profile`.`grp_id`, `user_profile`.`det_id` FROM `user_profile` WHERE `user_profile`.`id` = 15 LIMIT 21; args=(15,) 
[2020-05-29 17:07:08,260](DEBUG)utils.py : (0.000) SELECT `user_profile`.`id`, `user_profile`.`last_login`, `user_profile`.`is_superuser`, `user_profile`.`first_name`, `user_profile`.`last_name`, `user_profile`.`email`, `user_profile`.`is_staff`, `user_profile`.`is_active`, `user_profile`.`date_joined`, `user_profile`.`username`, `user_profile`.`name`, `user_profile`.`password`, `user_profile`.`create_time`, `user_profile`.`update_time`, `user_profile`.`user_last_project`, `user_profile`.`grp_id`, `user_profile`.`det_id` FROM `user_profile` WHERE `user_profile`.`id` = 15 LIMIT 21; args=(15,) 
[2020-05-29 17:07:08,312](DEBUG)utils.py : (0.015) SELECT `user_profile`.`id`, `user_profile`.`last_login`, `user_profile`.`is_superuser`, `user_profile`.`first_name`, `user_profile`.`last_name`, `user_profile`.`email`, `user_profile`.`is_staff`, `user_profile`.`is_active`, `user_profile`.`date_joined`, `user_profile`.`username`, `user_profile`.`name`, `user_profile`.`password`, `user_profile`.`create_time`, `user_profile`.`update_time`, `user_profile`.`user_last_project`, `user_profile`.`grp_id`, `user_profile`.`det_id` FROM `user_profile` WHERE `user_profile`.`id` = 14 LIMIT 21; args=(14,) 
[2020-05-29 17:07:08,328](DEBUG)utils.py : (0.016) SELECT `user_profile`.`id`, `user_profile`.`last_login`, `user_profile`.`is_superuser`, `user_profile`.`first_name`, `user_profile`.`last_name`, `user_profile`.`email`, `user_profile`.`is_staff`, `user_profile`.`is_active`, `user_profile`.`date_joined`, `user_profile`.`username`, `user_profile`.`name`, `user_profile`.`password`, `user_profile`.`create_time`, `user_profile`.`update_time`, `user_profile`.`user_last_project`, `user_profile`.`grp_id`, `user_profile`.`det_id` FROM `user_profile` WHERE `user_profile`.`id` = 14 LIMIT 21; args=(14,) 
[2020-05-29 17:07:08,331](INFO)basehttp.py : "GET /users/project_list/ HTTP/1.1" 200 796 
[2020-05-29 17:07:08,337](INFO)basehttp.py : "POST /users/case_run/ HTTP/1.1" 200 1765 
[2020-05-29 17:28:33,729](DEBUG)utils.py : (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None 
[2020-05-29 17:28:33,730](DEBUG)utils.py : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None 
[2020-05-29 17:28:33,732](DEBUG)utils.py : (0.000) SELECT VERSION(); args=None 
[2020-05-29 17:28:34,020](DEBUG)utils.py : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None 
[2020-05-29 17:28:34,038](DEBUG)utils.py : (0.016) SHOW FULL TABLES; args=None 
[2020-05-29 17:28:34,081](DEBUG)utils.py : (0.000) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=() 
